scorer,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000
bodyparts,nose,nose,nose,left ear,left ear,left ear,right ear,right ear,right ear,center,center,center,latera left,latera left,latera left,lateral right,lateral right,lateral right,tail base,tail base,tail base,tail end,tail end,tail end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
38,165.66806030273438,476.8144226074219,0.0016518938355147839,168.09400939941406,493.3995361328125,0.0003663736570160836,169.99905395507812,486.50860595703125,0.00043163419468328357,170.304931640625,476.857177734375,0.00022342083684634417,318.0655517578125,492.7382507324219,0.00023318940657190979,316.796142578125,364.4915466308594,0.00019299480482004583,163.92816162109375,476.26336669921875,0.000624100212007761,166.3107452392578,483.6757507324219,0.11775150895118713
39,165.4669647216797,476.4079895019531,0.005990784149616957,163.65423583984375,493.0546875,0.0006842284346930683,169.82215881347656,486.1735534667969,0.0018674761522561312,170.46060180664062,477.1551818847656,0.0005763345398008823,168.3629913330078,478.2956237792969,0.00047591488691978157,157.23521423339844,476.22552490234375,0.0003513546835165471,163.83494567871094,475.9937438964844,0.0014667181530967355,166.2398681640625,483.4885559082031,0.2439521849155426
40,169.1764678955078,476.3250427246094,0.0008628527284599841,167.6345977783203,493.8287353515625,0.0003268867149017751,170.31851196289062,486.8212585449219,0.0002648217196110636,316.55108642578125,490.0968322753906,0.00020066484285052866,170.06103515625,494.4633483886719,0.00029329286189749837,317.7226257324219,492.16778564453125,0.00016981505905278027,168.27684020996094,476.4897766113281,0.00035202945582568645,166.94483947753906,484.7508850097656,0.0838213711977005
41,165.6689910888672,476.78997802734375,0.001999214291572571,168.04319763183594,493.3908996582031,0.00045658761519007385,169.9656219482422,486.4461975097656,0.0005320801283232868,170.368896484375,476.8977966308594,0.0002661764738149941,168.43331909179688,478.27862548828125,0.0002489159523975104,316.80303955078125,364.4630432128906,0.00022032448032405227,163.96102905273438,476.2635803222656,0.0006882072775624692,166.3833770751953,483.66363525390625,0.1404397189617157
42,165.4693603515625,476.38348388671875,0.007158330641686916,163.83375549316406,493.11029052734375,0.0007887592073529959,169.8943328857422,486.2012634277344,0.0022681604605168104,170.49746704101562,477.2068176269531,0.0005986910546198487,168.3318634033203,478.34832763671875,0.0004998685326427221,157.1375732421875,476.3259582519531,0.0003611024294514209,163.8355712890625,476.03057861328125,0.0015888717025518417,166.32505798339844,483.54278564453125,0.2453812062740326
43,169.2807159423828,476.3918151855469,0.0006381722050718963,167.59034729003906,493.7325439453125,0.0001762651518220082,170.37583923339844,486.7301025390625,0.00014868415019009262,316.5196228027344,490.0958251953125,0.00019387216889299452,317.98944091796875,492.9848327636719,0.0002229241799796,317.693359375,492.1855773925781,0.00016354265972040594,168.39053344726562,476.4708557128906,0.00027018121909350157,166.93907165527344,484.6094665527344,0.05826708674430847
44,165.67237854003906,476.8127746582031,0.0021246536634862423,168.04420471191406,493.3627624511719,0.00046401505824178457,169.98324584960938,486.4307861328125,0.0005404005642049015,170.37901306152344,476.8817138671875,0.0002708920801524073,168.43299865722656,478.2814636230469,0.000253053818596527,316.87567138671875,364.411376953125,0.00020204755128361285,163.97019958496094,476.2713623046875,0.0007080683135427535,166.38734436035156,483.68792724609375,0.13823622465133667
45,165.44976806640625,476.3663635253906,0.007736613973975182,168.05584716796875,493.1319885253906,0.0008769930573180318,169.91299438476562,486.21142578125,0.0026103013660758734,170.50979614257812,477.24237060546875,0.0006337976665236056,170.4551544189453,494.0368347167969,0.0005488343304023147,157.1565704345703,476.32818603515625,0.00036451275809668005,163.84820556640625,476.0472106933594,0.001641695387661457,166.3950958251953,483.6164855957031,0.25856485962867737
46,169.21925354003906,476.27813720703125,0.0006376377423293889,167.6176300048828,493.7591552734375,0.00017314001161139458,170.3672332763672,486.71051025390625,0.00014885466953273863,316.53692626953125,490.09930419921875,0.0001925850665429607,318.0028381347656,493.01739501953125,0.0002229284291388467,317.6971130371094,492.189208984375,0.00016071644495241344,168.34022521972656,476.40765380859375,0.00026019784854725003,166.9488525390625,484.6163635253906,0.05664211884140968
47,165.66806030273438,476.82415771484375,0.002123344922438264,168.04168701171875,493.4049377441406,0.0004545023839455098,169.99591064453125,486.4333190917969,0.0005283731152303517,170.37327575683594,476.8909912109375,0.0002667547087185085,168.42991638183594,478.2807922363281,0.0002500603732187301,316.8538818359375,364.3918151855469,0.00018943415489047766,163.96453857421875,476.2642822265625,0.0006991595728322864,166.38038635253906,483.6591491699219,0.13543859124183655
48,165.45411682128906,476.3854675292969,0.0074755907990038395,168.06089782714844,493.1710510253906,0.0009060199954546988,169.92782592773438,486.21478271484375,0.0025588423013687134,170.50946044921875,477.21331787109375,0.000609951966907829,170.4568328857422,494.0276184082031,0.0005562246078625321,169.96853637695312,494.93646240234375,0.00036136381095275283,163.83570861816406,476.0689697265625,0.0016040685586631298,166.37799072265625,483.6475524902344,0.25310495495796204
49,169.25491333007812,476.3828125,0.0006194341694936156,167.58267211914062,493.7406005859375,0.00017232178652193397,170.3869171142578,486.7734069824219,0.00014597276458516717,316.56414794921875,490.0914306640625,0.0001970154989976436,318.0155029296875,493.0090637207031,0.00023234762193169445,317.7093811035156,492.18231201171875,0.00016646266158204526,168.3544921875,476.4687194824219,0.0002641298051457852,166.92306518554688,484.67657470703125,0.0565972737967968
50,165.66258239746094,476.8153076171875,0.002084712963551283,168.0388946533203,493.415283203125,0.0004515406326390803,169.99703979492188,486.4380187988281,0.0005208545480854809,170.3556671142578,476.88885498046875,0.00025881329202093184,318.0458068847656,492.7081604003906,0.0002485545410308987,316.809326171875,364.4228820800781,0.00018071335216518492,163.96966552734375,476.2515869140625,0.0006891014636494219,166.3634796142578,483.6766662597656,0.13235129415988922
51,165.4553985595703,476.44537353515625,0.007627870421856642,168.09823608398438,493.1524963378906,0.0007714391103945673,169.98367309570312,486.1815490722656,0.002546926261857152,170.56179809570312,477.1803283691406,0.000663462677039206,168.43057250976562,478.3645935058594,0.0005517416866496205,157.30990600585938,476.24798583984375,0.00038733097608201206,163.82809448242188,476.0881042480469,0.0016869537066668272,166.27391052246094,483.57220458984375,0.2639238238334656
52,169.19483947753906,476.3005676269531,0.0006818092078901827,167.60157775878906,493.75982666015625,0.0001760768354870379,170.3812713623047,486.7400207519531,0.00015482137678191066,316.5438232421875,490.0555725097656,0.00018989531963597983,317.9875793457031,493.0023193359375,0.00022219527454581112,317.7192077636719,492.13800048828125,0.00016219343524426222,168.30584716796875,476.46600341796875,0.0002773423329927027,166.96368408203125,484.58782958984375,0.054929330945014954
53,165.69248962402344,476.80047607421875,0.001830265624448657,167.96751403808594,493.4613952636719,0.0003893951652571559,169.99929809570312,486.4532775878906,0.0004574571503326297,170.2789306640625,476.8895263671875,0.00023747264640405774,318.0626220703125,492.6923522949219,0.00025269240722991526,317.7570495605469,492.0632629394531,0.00017606845358386636,163.96206665039062,476.2360534667969,0.000642260245513171,166.3180694580078,483.622314453125,0.10987672209739685
54,165.44305419921875,476.45147705078125,0.007732585072517395,168.2271728515625,492.8978576660156,0.0007472913130186498,170.0453338623047,486.12469482421875,0.00251079467125237,170.56105041503906,477.1582946777344,0.000642529979813844,168.40060424804688,478.3463439941406,0.0005376045010052621,157.30142211914062,476.2552795410156,0.0003842781879939139,163.82305908203125,476.0967712402344,0.0016661523841321468,166.3149871826172,483.4329833984375,0.25969040393829346
55,169.21554565429688,476.4173889160156,0.0007394238491542637,167.58729553222656,493.78619384765625,0.0002164763427572325,170.377685546875,486.7605285644531,0.0001828764652600512,316.5473937988281,490.0614318847656,0.00018766173161566257,317.9918212890625,493.0044860839844,0.00021874142112210393,317.72308349609375,492.1429138183594,0.00016021319606807083,168.34954833984375,476.54681396484375,0.00030972633976489305,166.88385009765625,484.5896911621094,0.0634651705622673
56,165.68426513671875,476.7850341796875,0.00170062854886055,167.86544799804688,493.3663635253906,0.0002923459105659276,169.6919708251953,482.48358154296875,0.0004823812050744891,170.308349609375,476.8904724121094,0.00024368967569898814,318.06256103515625,492.7070617675781,0.00024927506456151605,317.7674560546875,492.0404052734375,0.0001724187604850158,163.95993041992188,476.20147705078125,0.0006118285236880183,166.2764892578125,483.4316101074219,0.1095496416091919
57,165.44003295898438,476.4748229980469,0.007980565540492535,168.21665954589844,492.8687744140625,0.0007513395976275206,170.0516815185547,486.13751220703125,0.002613642020151019,170.5614776611328,477.1646728515625,0.0006434782990254462,168.38894653320312,478.3529052734375,0.0005401817033998668,157.2954559326172,476.25238037109375,0.0003847037150990218,163.83265686035156,476.1143493652344,0.0016859116731211543,166.29327392578125,483.4599914550781,0.2595742642879486
58,169.07594299316406,476.1613464355469,0.0009276522905565798,167.71621704101562,493.704345703125,0.00031757960096001625,170.3738250732422,486.6806335449219,0.00026184157468378544,316.5127258300781,490.0533752441406,0.00018712141900323331,170.05596923828125,494.4278564453125,0.000247303833020851,317.6914978027344,492.1669616699219,0.0001597680529812351,168.23878479003906,476.4694519042969,0.00035459065111353993,167.07249450683594,484.4549255371094,0.08842098712921143
